component,path,upstream,revision/version,license SPDX,license file,linked/shipped/reference-only,modified,redistribution obligation satisfied
libPeConv,third_party/libpeconv,https://github.com/hasherezade/libpeconv,0fc25f680e03699d33ef3b2034a6724365f3d1a4,BSD-2-Clause,third_party/libpeconv/LICENSE.libpeconv; LICENSES/libPeConv-BSD-2-Clause.txt,STATIC_LINK_WINDOWS; SOURCE_SHIPPED,NO: 64/64 vendored code/build files byte-identical to upstream commit,YES in source tree; binary release must carry BSD-2-Clause text/copyright notice
miniz,third_party/miniz,https://github.com/richgel999/miniz,3.1.2 / 77d0dce8627735138c51770d1799a1ef48f2117d,MIT,third_party/miniz/LICENSE.miniz; LICENSES/miniz-MIT.txt,STATIC_COMPILED_LINUX_WINDOWS; SOURCE_SHIPPED,UPSTREAM FILES EXACT; local miniz_export.h compatibility shim added,YES in source tree; binary release must carry MIT copyright/permission text
tiny-AES-c,third_party/tiny_aes,https://github.com/kokke/tiny-AES-c,1.0.0 / 23856752fbd139da0b8ca6e471a13d5bcc99a08d,Unlicense,third_party/tiny_aes/UNLICENSE; LICENSES/tiny-AES-c-Unlicense.txt,STATIC_COMPILED_LINUX_WINDOWS; SOURCE_SHIPPED,NO: aes.c/aes.h and Unlicense text byte-identical to upstream commit,YES; retain Unlicense/public-domain dedication text
Zstandard single-file decompressor,third_party/zstd,https://github.com/facebook/zstd,1.6.0-dev / 82d322c4973d9e2968d94047a40892bc6d9a9bdf,BSD-3-Clause,third_party/zstd/LICENSE.zstd; LICENSES/zstd-BSD-3-Clause.txt,STATIC_COMPILED_LINUX_WINDOWS via src/core/zstd_wrap.c; SOURCE_SHIPPED,NO: official create_single_file_decoder.sh at recorded commit reproduces vendored zstddeclib.c SHA-256 exactly,YES under the selected BSD-3-Clause option (upstream is dual-licensed); binary release must reproduce copyright/conditions/disclaimer and no-endorsement condition
rustc-demangle native-c,third_party/rustc_demangle,https://github.com/rust-lang/rustc-demangle,rustc-demangle 0.1.28 / native-c 0.1.0 / f36e2988643d7db47a6aa6e328cc7ffd61343651,MIT OR Apache-2.0,third_party/rustc_demangle/LICENSE-MIT; third_party/rustc_demangle/LICENSE-APACHE; LICENSES/rustc-demangle-*,STATIC_COMPILED_LINUX_WINDOWS; SOURCE_SHIPPED,YES: demangle.h exact; demangle.c adds only local MIN/MAX compatibility macros near include,YES when MIT and Apache texts/notices are shipped; local modification is documented
Zydis,third_party/zydis/Zydis.c; third_party/zydis/Zydis.h,https://github.com/zyantific/zydis,v4.1.1 / a2278f1d254e492f6a6b39f6cb5d1f5d515659dc,MIT,third_party/zydis/LICENSE; LICENSES/Zydis-MIT.txt,STATIC_COMPILED_LINUX_WINDOWS; SOURCE_SHIPPED,CODE UNMODIFIED: official amalgamate.py reproduces Zydis.h exactly and Zydis.c after normalizing generator absolute source-path comments; AZ changes 18 source-path comments only,YES; carry Zydis MIT text and embedded Zycore MIT text
Zycore-C (embedded by Zydis amalgamation),third_party/zydis/Zydis.c; third_party/zydis/Zydis.h,https://github.com/zyantific/zycore-c,v1.5.2 / 0b2432ced0884fd152b471d97ecf0258ff4d859f (Zydis v4.1.1 submodule),MIT,LICENSES/Zycore-MIT.txt,EMBEDDED_STATIC_CODE_WITHIN_ZYDIS_AMALGAMATION,NO code modification identified; only outer Zydis generator source-path comments sanitized,YES; separate Zycore MIT copyright/permission text added
CPython reference inputs,src/reference/cpython_*.inc; src/reference/python_stdlib_roots.inc,https://github.com/python/cpython and official python.org Windows binaries,"3.8.10, 3.9.13, 3.10.11, 3.11.9, 3.12.1, 3.12.10, 3.13.1, 3.13.14, 3.14.1, 3.14.3; opcode registry additionally pins v3.8.5 commit 580fbb018fd0844806119614d752b41fc69660f9",PSF-2.0,LICENSES/CPython-PSF-2.0.txt,REFERENCE_ONLY_INPUTS; ONLY DERIVED FACTS/HASHES/PROJECT-PROBE BYTECODE SHIPPED,N/A: generated tables; no official runtime binary or CPython code byte range is embedded,YES for derived reference distribution; attribution/license retained
UPX reference/test generator,src/reference/upx_refs.inc,https://github.com/upx/upx,reference label 5.1.1; historical packed fixture provenance incomplete,GPL-2.0-or-later,LICENSES/UPX-LICENSE.txt; LICENSES/UPX-COPYING-GPL-2.0.txt,REFERENCE_ONLY; NORMALIZED FINGERPRINTS SHIPPED,Reference table stores normalized semantic/basic-block fingerprints only; no UPX executable or packed corpus is distributed,YES for distributed derived fingerprints; UPX license/attribution texts retained in LICENSES/
PyInstaller loader reference inputs,src/reference/pyinstaller_loader_refs.inc; src/reference/pyinstaller_loader_semantic_refs.inc,https://github.com/pyinstaller/pyinstaller,v6.20.0 commit 8a6172796b56aa428980c3628663ba08e77ad81e (tracked bootstrap fixture family); reference table also contains 6.19.0,GPL-2.0-or-later WITH Bootloader-exception,Upstream PyInstaller COPYING.txt (reference-only input; loader bytecode not distributed),REFERENCE_ONLY; HASH/SEMANTIC TABLES ONLY,Generated tables store names/sizes/hashes/semantic fingerprints; no loader bytecode is distributed,YES for distributed derived reference tables; no standalone loader bytecode is shipped
